Ticker,Mode,DA (%),MAPE (%),RMSE,MAE,R2,Actual Last,Pred Last
ALIBABA,Hybrid,48.5149,2.8465,3.261,2.4777,0.9166,88.59,88.9885
AMAZON,Hybrid,50.0,3.8357,0.8268,0.6909,-22.6177,17.93,16.6182
GOOGLE,Hybrid,56.621,10.4985,18.6445,14.1719,0.5295,183.32,153.4079
META,Hybrid,45.8991,6.6471,43.1624,34.1438,0.9287,748.91,713.3029
