Ticker,Hybrid MAE,DLinear MAE,NODE MAE
ALIBABA,25.516375,24.812292,25.644869
AMAZON,16.004951,19.255615,16.78398
GOOGLE,30.370207,31.838144,34.11798
VNM,3805.903,2983.944,3225.4346
